21.0342,2.12594,10.4226,-83.8172
21.0442,2.116,10.4237,-83.8172
21.0542,2.10606,10.4248,-83.8172
21.0642,2.09611,10.4258,-83.8172
21.0742,2.08617,10.4269,-83.8172
21.0842,2.07623,10.428,-83.8172
21.0942,2.06629,10.4291,-83.8172
21.1042,2.05634,10.4301,-83.8172
21.1142,2.0464,10.4312,-83.8172
21.1242,2.03646,10.4323,-83.8172
21.1342,2.02651,10.4334,-83.8172
21.1442,2.01657,10.4345,-83.8172
21.1542,2.00663,10.4355,-83.8172
21.1642,1.99669,10.4366,-83.8172
21.1742,1.98674,10.4377,-83.8172
21.1842,1.9768,10.4388,-83.8172
21.1942,1.96686,10.4398,-83.8172
21.2042,1.95692,10.4409,-83.8172
21.2142,1.94697,10.442,-83.8172
21.2242,1.93703,10.4431,-83.8172
21.2342,1.92709,10.4442,-83.8172
21.2442,1.91714,10.4452,-83.8172
21.2542,1.9072,10.4463,-83.8172
21.2642,1.89726,10.4474,-83.8172
21.2742,1.88731,10.4485,-83.8172
21.2842,1.87737,10.4495,-83.8172
21.2942,1.86743,10.4506,-83.8172
21.3042,1.85749,10.4517,-83.8172
21.3142,1.84754,10.4528,-83.8172
21.3242,1.8376,10.4538,-83.8172
21.3342,1.82766,10.4549,-83.8172
21.3442,1.81771,10.456,-83.8172
21.3542,1.80777,10.4571,-83.8172
21.3642,1.79783,10.4582,-83.8172
21.3742,1.78789,10.4592,-83.8172
21.3842,1.77794,10.4603,-83.8172
21.3943,1.768,10.4614,-83.8172
21.4043,1.75806,10.4625,-83.8172
21.4143,1.74812,10.4635,-83.8172
21.4243,1.73817,10.4646,-83.8172
21.4343,1.72823,10.4657,-83.8172
21.4443,1.71829,10.4668,-83.8172
21.4543,1.70835,10.4678,-83.8172
21.4643,1.6984,10.4689,-83.8172
21.4743,1.68846,10.47,-83.8172
21.4843,1.67852,10.4711,-83.8172
21.4943,1.66857,10.4722,-83.8172
21.5043,1.65863,10.4732,-83.8172
21.5143,1.64869,10.4743,-83.8172
21.5243,1.63875,10.4754,-83.8172
21.5343,1.6288,10.4765,-83.8172
21.5443,1.61886,10.4775,-83.8172
21.5543,1.60892,10.4786,-83.8172
21.5643,1.59897,10.4797,-83.8172
21.5743,1.58903,10.4808,-83.8172
21.5843,1.57909,10.4819,-83.8172
21.5943,1.56914,10.4829,-83.8172
21.6043,1.5592,10.484,-83.8172
21.6143,1.54926,10.4851,-83.8172
21.6243,1.53931,10.4862,-83.8172
21.6343,1.52937,10.4872,-83.8172
21.6443,1.51943,10.4883,-83.8172
21.6543,1.50949,10.4894,-83.8172
21.6643,1.49954,10.4905,-83.8172
21.6743,1.4896,10.4915,-83.8172
21.6843,1.47966,10.4926,-83.8172
21.6943,1.46972,10.4937,-83.8172
21.7043,1.45977,10.4948,-83.8172
21.7143,1.44983,10.4959,-83.8172
21.7243,1.43989,10.4969,-83.8172
21.7343,1.42994,10.498,-83.8172
21.7443,1.42,10.4991,-83.8172
21.7543,1.41006,10.5002,-83.8172
21.7643,1.40011,10.5012,-83.8172
21.7743,1.39017,10.5023,-83.8172
21.7843,1.38023,10.5034,-83.8172
21.7943,1.37029,10.5045,-83.8172
21.8043,1.36035,10.5055,-83.8172
21.8143,1.3504,10.5066,-83.8172
21.8243,1.34046,10.5077,-83.8172
21.8343,1.33052,10.5088,-83.8172
21.8443,1.32058,10.5099,-83.8172
21.8543,1.31063,10.5109,-83.8172
21.8643,1.30069,10.512,-83.8172
21.8743,1.29075,10.5131,-83.8172
21.8843,1.2808,10.5142,-83.8172
21.8943,1.27086,10.5152,-83.8172
21.9043,1.26092,10.5163,-83.8172
21.9143,1.25098,10.5174,-83.8172
21.9243,1.24103,10.5185,-83.8172
21.9343,1.23109,10.5195,-83.8172
21.9443,1.22115,10.5206,-83.8172
21.9543,1.21121,10.5217,-83.8172
21.9643,1.20126,10.5228,-83.8172
21.9743,1.19132,10.5239,-83.8172
21.9843,1.18138,10.5249,-83.8172
21.9943,1.17144,10.526,-83.8172
22.0043,1.16149,10.5271,-83.8172
22.0143,1.15155,10.5282,-83.8172
22.0243,1.14161,10.5292,-83.8172
22.0343,1.13167,10.5303,-83.8172
22.0443,1.12172,10.5314,-83.8172
22.0543,1.11178,10.5325,-83.8172
22.0643,1.10184,10.5336,-83.8172
22.0743,1.09189,10.5346,-83.8172
22.0843,1.08195,10.5357,-83.8172
22.0943,1.07201,10.5368,-83.8172
22.1043,1.06206,10.5379,-83.8172
22.1143,1.05212,10.5389,-83.8172
22.1243,1.04218,10.54,-83.8172
22.1343,1.03223,10.5411,-83.8172
22.1443,1.02229,10.5422,-83.8172
22.1543,1.01235,10.5432,-83.8172
22.1643,1.00241,10.5443,-83.8172
22.1743,0.992465,10.5454,-83.8172
22.1843,0.982523,10.5465,-83.8172
22.1943,0.97258,10.5476,-83.8172
22.2043,0.962637,10.5486,-83.8172
22.2143,0.952694,10.5497,-83.8172
22.2243,0.942751,10.5508,-83.8172
22.2343,0.932808,10.5519,-83.8172
22.2443,0.922865,10.5529,-83.8172
22.2543,0.912922,10.554,-83.8172
22.2643,0.902979,10.5551,-83.8172
22.2743,0.893037,10.5562,-83.8172
22.2843,0.883095,10.5572,-83.8172
22.2943,0.873152,10.5583,-83.8172
22.3043,0.863209,10.5594,-83.8172
22.3143,0.853267,10.5605,-83.8172
22.3243,0.843324,10.5616,-83.8172
22.3343,0.833381,10.5626,-83.8172
22.3443,0.823439,10.5637,-83.8172
22.3543,0.813497,10.5648,-83.8172
22.3643,0.803553,10.5659,-83.8172
22.3743,0.79361,10.5669,-83.8172
22.3843,0.783667,10.568,-83.8172
22.3943,0.773724,10.5691,-83.8172
22.4043,0.763781,10.5702,-83.8172
22.4143,0.753838,10.5713,-83.8172
22.4244,0.743895,10.5723,-83.8172
22.4344,0.733951,10.5734,-83.8172
22.4444,0.724009,10.5745,-83.8172
22.4544,0.714067,10.5756,-83.8172
22.4644,0.704124,10.5766,-83.8172
22.4744,0.694181,10.5777,-83.8172
22.4844,0.684238,10.5788,-83.8172
22.4944,0.674295,10.5799,-83.8172
22.5044,0.664353,10.5809,-83.8172
22.5144,0.65441,10.582,-83.8172
22.5244,0.644467,10.5831,-83.8172
22.5344,0.634524,10.5842,-83.8172
22.5444,0.624581,10.5853,-83.8172
22.5544,0.614638,10.5863,-83.8172
22.5644,0.604694,10.5874,-83.8172
22.5744,0.594751,10.5885,-83.8172
22.5844,0.584809,10.5896,-83.8172
22.5944,0.574867,10.5906,-83.8172
22.6044,0.564925,10.5917,-83.8172
22.6144,0.554982,10.5928,-83.8172
22.6244,0.54504,10.5939,-83.8172
22.6344,0.535098,10.5949,-83.8172
22.6444,0.525154,10.596,-83.8172
22.6544,0.515212,10.5971,-83.8172
22.6644,0.505268,10.5982,-83.8172
22.6744,0.495326,10.5993,-83.8172
22.6844,0.485384,10.6003,-83.8172
22.6944,0.475441,10.6014,-83.8172
22.7044,0.465499,10.6025,-83.8172
22.7144,0.455557,10.6036,-83.8172
22.7244,0.445615,10.6046,-83.8172
22.7344,0.435672,10.6057,-83.8172
22.7444,0.425729,10.6068,-83.8172
22.7544,0.415786,10.6079,-83.8172
22.7644,0.405843,10.6089,-83.8172
22.7744,0.3959,10.61,-83.8172
22.7844,0.385957,10.6111,-83.8172
22.7944,0.376014,10.6122,-83.8172
22.8044,0.366072,10.6133,-83.8172
22.8144,0.356128,10.6143,-83.8172
22.8244,0.346186,10.6154,-83.8172
22.8344,0.336244,10.6165,-83.8172
22.8444,0.326301,10.6176,-83.8172
22.8544,0.316358,10.6186,-83.8172
22.8644,0.306416,10.6197,-83.8172
22.8744,0.296471,10.6208,-83.8172
22.8844,0.286529,10.6219,-83.8172
22.8944,0.276586,10.623,-83.8172
22.9044,0.266642,10.624,-83.8172
22.9144,0.256697,10.6251,-83.8172
22.9244,0.246754,10.6262,-83.8172
22.9344,0.236812,10.6273,-83.8172
22.9444,0.22687,10.6283,-83.8172
22.9544,0.216927,10.6294,-83.8172
22.9644,0.206985,10.6305,-83.8172
22.9744,0.197041,10.6316,-83.8172
22.9844,0.187099,10.6326,-83.8172
22.9944,0.177157,10.6337,-83.8172
23.0044,0.167216,10.6348,-83.8172
23.0144,0.157273,10.6359,-83.8172
23.0244,0.14733,10.637,-83.8172
23.0344,0.137388,10.638,-83.8172
23.0444,0.127446,10.6391,-83.8172
23.0544,0.117503,10.6402,-83.8172
23.0644,0.107561,10.6413,-83.8172
23.0744,0.097619,10.6423,-83.8172
23.0844,0.0876743,10.6434,-83.8172
23.0944,0.0777304,10.6445,-83.8172
23.1044,0.0677878,10.6456,-83.8172
23.1144,0.0578456,10.6466,-83.8172
23.1244,0.0479022,10.6477,-83.8172
23.1344,0.0379593,10.6488,-83.8172
23.1444,0.0280168,10.6499,-83.8172
23.1544,0.0180744,10.651,-83.8172
23.1644,0.00813228,10.652,-83.8172
23.1744,-0.00181043,10.6531,-83.8172
23.1844,-0.0117524,10.6542,-83.8172
23.1945,-0.021695,10.6553,-83.8172
23.2045,-0.0316371,10.6563,-83.8172
23.2145,-0.0415804,10.6574,-83.8172
23.2245,-0.0515231,10.6585,-83.8172
23.2345,-0.0614661,10.6596,-83.8172
23.2445,-0.0714087,10.6607,-83.8172
23.2545,-0.081351,10.6617,-83.8172
23.2645,-0.0912945,10.6628,-83.8172
23.2745,-0.101237,10.6639,-83.8172
23.2845,-0.11118,10.665,-83.8172
23.2945,-0.121122,10.666,-83.8172
23.3045,-0.131064,10.6671,-83.8172
23.3145,-0.141006,10.6682,-83.8172
23.3245,-0.150949,10.6693,-83.8172
23.3345,-0.160891,10.6703,-83.8172
23.3445,-0.170833,10.6714,-83.8172
23.3545,-0.180775,10.6725,-83.8172
23.3645,-0.190718,10.6736,-83.8172
23.3745,-0.20066,10.6747,-83.8172
23.3845,-0.210603,10.6757,-83.8172
23.3945,-0.220546,10.6768,-83.8172
23.4045,-0.230489,10.6779,-83.8172
23.4145,-0.240431,10.679,-83.8172
23.4245,-0.250374,10.68,-83.8172
23.4345,-0.260317,10.6811,-83.8172
23.4445,-0.270259,10.6822,-83.8172
23.4545,-0.280201,10.6833,-83.8172
23.4645,-0.290143,10.6843,-83.8172
23.4745,-0.300087,10.6854,-83.8172
23.4845,-0.310031,10.6865,-83.8172
23.4945,-0.319973,10.6876,-83.8172
23.5045,-0.329915,10.6887,-83.8172
23.5145,-0.339858,10.6897,-83.8172
23.5245,-0.3498,10.6908,-83.8172
23.5345,-0.359743,10.6919,-83.8172
23.5445,-0.369685,10.693,-83.8172
23.5545,-0.379628,10.694,-83.8172
23.5645,-0.389571,10.6951,-83.8172
23.5745,-0.399513,10.6962,-83.8172
23.5845,-0.409457,10.6973,-83.8172
23.5945,-0.4194,10.6983,-83.8172
23.6045,-0.429343,10.6994,-83.8172
23.6145,-0.439286,10.7005,-83.8172
23.6245,-0.449228,10.7016,-83.8172
23.6345,-0.459171,10.7027,-83.8172
23.6445,-0.469113,10.7037,-83.8172
23.6545,-0.479056,10.7048,-83.8172
23.6645,-0.489,10.7059,-83.8172
23.6745,-0.498944,10.707,-83.8172
23.6845,-0.508886,10.708,-83.8172
23.6945,-0.518829,10.7091,-83.8172
23.7045,-0.528771,10.7102,-83.8172
23.7145,-0.538715,10.7113,-83.8172
23.7245,-0.548657,10.7124,-83.8172
23.7345,-0.558602,10.7134,-83.8172
23.7445,-0.568546,10.7145,-83.8172
23.7545,-0.578489,10.7156,-83.8172
23.7645,-0.588432,10.7167,-83.8172
23.7745,-0.598374,10.7177,-83.8172
23.7845,-0.608316,10.7188,-83.8172
23.7945,-0.61826,10.7199,-83.8172
23.8045,-0.628203,10.721,-83.8172
23.8145,-0.638146,10.722,-83.8172
23.8245,-0.648089,10.7231,-83.8172
23.8345,-0.658032,10.7242,-83.8172
23.8445,-0.667975,10.7253,-83.8172
23.8545,-0.677918,10.7264,-83.8172
23.8645,-0.68786,10.7274,-83.8172
23.8745,-0.697802,10.7285,-83.8172
23.8845,-0.707744,10.7296,-83.8172
23.8945,-0.717687,10.7307,-83.8172
23.9045,-0.72763,10.7317,-83.8172
23.9145,-0.737573,10.7328,-83.8172
23.9245,-0.747516,10.7339,-83.8172
23.9345,-0.757458,10.735,-83.8172
23.9445,-0.767402,10.736,-83.8172
23.9545,-0.777344,10.7371,-83.8172
23.9645,-0.787287,10.7382,-83.8172
23.9745,-0.79723,10.7393,-83.8172
23.9845,-0.807173,10.7404,-83.8172
23.9945,-0.817116,10.7414,-83.8172
24.0045,-0.827059,10.7425,-83.8172
24.0145,-0.837002,10.7436,-83.8172
24.0245,-0.846945,10.7447,-83.8172
24.0345,-0.856888,10.7457,-83.8172
24.0445,-0.866831,10.7468,-83.8172
24.0545,-0.876773,10.7479,-83.8172
24.0645,-0.886715,10.749,-83.8172
24.0745,-0.896658,10.7501,-83.8172
24.0845,-0.906601,10.7511,-83.8172
24.0945,-0.916543,10.7522,-83.8172
24.1045,-0.926486,10.7533,-83.8172
24.1145,-0.936429,10.7544,-83.8172
24.1245,-0.946371,10.7554,-83.8172
24.1346,-0.956314,10.7565,-83.8172
24.1446,-0.966259,10.7576,-83.8172
24.1546,-0.976202,10.7587,-83.8172
24.1646,-0.986144,10.7597,-83.8172
24.1746,-0.996087,10.7608,-83.8172
24.1846,-1.00603,10.7619,-83.8172
24.1946,-1.01597,10.763,-83.8172
24.2046,-1.02592,10.7641,-83.8172
24.2146,-1.03586,10.7651,-83.8172
24.2246,-1.0458,10.7662,-83.8172
24.2346,-1.05575,10.7673,-83.8172
24.2446,-1.06569,10.7684,-83.8172
24.2546,-1.07563,10.7694,-83.8172
24.2646,-1.08558,10.7705,-83.8172
24.2746,-1.09552,10.7716,-83.8172
24.2846,-1.10546,10.7727,-83.8172
24.2946,-1.11541,10.7737,-83.8172
24.3046,-1.12535,10.7748,-83.8172
24.3146,-1.13529,10.7759,-83.8172
24.3246,-1.14524,10.777,-83.8172
24.3346,-1.15518,10.7781,-83.8172
24.3446,-1.16512,10.7791,-83.8172
24.3546,-1.17506,10.7802,-83.8172
24.3646,-1.18501,10.7813,-83.8172
24.3746,-1.19495,10.7824,-83.8172
24.3846,-1.20489,10.7834,-83.8172
24.3946,-1.21483,10.7845,-83.8172
24.4046,-1.22478,10.7856,-83.8172
24.4146,-1.23472,10.7867,-83.8172
24.4246,-1.24466,10.7878,-83.8172
24.4346,-1.25461,10.7888,-83.8172
24.4446,-1.26455,10.7899,-83.8172
24.4546,-1.27449,10.791,-83.8172
24.4646,-1.28443,10.7921,-83.8172
24.4746,-1.29438,10.7931,-83.8172
24.4846,-1.30432,10.7942,-83.8172
24.4946,-1.31426,10.7953,-83.8172
24.5046,-1.3242,10.7964,-83.8172
24.5146,-1.33415,10.7974,-83.8172
24.5246,-1.34409,10.7985,-83.8172
24.5346,-1.35403,10.7996,-83.8172
24.5446,-1.36398,10.8007,-83.8172
24.5546,-1.37392,10.8018,-83.8172
24.5646,-1.38386,10.8028,-83.8172
24.5746,-1.39381,10.8039,-83.8172
24.5846,-1.40375,10.805,-83.8172
24.5946,-1.41369,10.8061,-83.8172
24.6046,-1.42363,10.8071,-83.8172
24.6146,-1.43358,10.8082,-83.8172
24.6246,-1.44352,10.8093,-83.8172
24.6346,-1.45346,10.8104,-83.8172
24.6446,-1.46341,10.8114,-83.8172
24.6546,-1.47335,10.8125,-83.8172
24.6646,-1.48329,10.8136,-83.8172
24.6746,-1.49323,10.8147,-83.8172
24.6846,-1.50318,10.8158,-83.8172
24.6946,-1.51312,10.8168,-83.8172
24.7046,-1.52306,10.8179,-83.8172
24.7146,-1.533,10.819,-83.8172
24.7246,-1.54295,10.8201,-83.8172
24.7346,-1.55289,10.8211,-83.8172
24.7446,-1.56283,10.8222,-83.8172
24.7546,-1.57278,10.8233,-83.8172
24.7646,-1.58272,10.8244,-83.8172
24.7746,-1.59266,10.8255,-83.8172
24.7846,-1.6026,10.8265,-83.8172
24.7946,-1.61255,10.8276,-83.8172
24.8046,-1.62249,10.8287,-83.8172
24.8146,-1.63243,10.8298,-83.8172
24.8246,-1.64237,10.8308,-83.8172
24.8346,-1.65232,10.8319,-83.8172
24.8446,-1.66226,10.833,-83.8172
24.8546,-1.6722,10.8341,-83.8172
24.8646,-1.68215,10.8351,-83.8172
24.8746,-1.69209,10.8362,-83.8172
24.8846,-1.70203,10.8373,-83.8172
24.8946,-1.71198,10.8384,-83.8172
24.9046,-1.72192,10.8395,-83.8172
24.9146,-1.73186,10.8405,-83.8172
24.9246,-1.74181,10.8416,-83.8172
24.9346,-1.75175,10.8427,-83.8172
24.9446,-1.76169,10.8438,-83.8172
24.9546,-1.77163,10.8448,-83.8172
24.9646,-1.78158,10.8459,-83.8172
24.9746,-1.79152,10.847,-83.8172
24.9846,-1.80146,10.8481,-83.8172
24.9946,-1.81141,10.8491,-83.8172
25.0046,-1.82135,10.8502,-83.8172
25.0146,-1.83129,10.8513,-83.8172
25.0246,-1.84123,10.8524,-83.8172
25.0346,-1.85118,10.8535,-83.8172
25.0446,-1.86112,10.8545,-83.8172
25.0547,-1.87106,10.8556,-83.8172
25.0647,-1.881,10.8567,-83.8172
25.0747,-1.89095,10.8578,-83.8172
25.0847,-1.90089,10.8588,-83.8172
25.0947,-1.91083,10.8599,-83.8172
25.1047,-1.92077,10.861,-83.8172
25.1147,-1.93072,10.8621,-83.8172
25.1247,-1.94066,10.8632,-83.8172
25.1347,-1.9506,10.8642,-83.8172
25.1447,-1.96054,10.8653,-83.8172
25.1547,-1.97049,10.8664,-83.8172
25.1647,-1.98043,10.8675,-83.8172
25.1747,-1.99037,10.8685,-83.8172
25.1847,-2.00031,10.8696,-83.8172
25.1947,-2.01026,10.8707,-83.8172
25.2047,-2.0202,10.8718,-83.8172
25.2147,-2.03014,10.8728,-83.8172
25.2247,-2.04008,10.8739,-83.8172
25.2347,-2.05002,10.875,-83.8172
25.2447,-2.05997,10.8761,-83.8172
25.2547,-2.06991,10.8772,-83.8172
25.2647,-2.07985,10.8782,-83.8172
25.2747,-2.08979,10.8793,-83.8172
25.2847,-2.09974,10.8804,-83.8172
25.2947,-2.10968,10.8815,-83.8172
25.3047,-2.11962,10.8825,-83.8172
25.3147,-2.12957,10.8836,-83.8172
25.3247,-2.13951,10.8847,-83.8172
25.3347,-2.14945,10.8858,-83.8172
25.3447,-2.15939,10.8868,-83.8172
25.3547,-2.16934,10.8879,-83.8172
25.3647,-2.17928,10.889,-83.8172
25.3747,-2.18922,10.8901,-83.8172
25.3847,-2.19917,10.8912,-83.8172
25.3947,-2.20911,10.8922,-83.8172
25.4047,-2.21905,10.8933,-83.8172
25.4147,-2.22899,10.8944,-83.8172
25.4247,-2.23894,10.8955,-83.8172
25.4347,-2.24888,10.8965,-83.8172
25.4447,-2.25882,10.8976,-83.8172
25.4547,-2.26876,10.8987,-83.8172
25.4647,-2.27871,10.8998,-83.8172
25.4747,-2.28865,10.9008,-83.8172
25.4847,-2.29859,10.9019,-83.8172
25.4947,-2.30854,10.903,-83.8172
25.5047,-2.31848,10.9041,-83.8172
25.5147,-2.32842,10.9052,-83.8172
25.5247,-2.33837,10.9062,-83.8172
25.5347,-2.34831,10.9073,-83.8172
25.5447,-2.35825,10.9084,-83.8172
25.5547,-2.36819,10.9095,-83.8172
25.5647,-2.37814,10.9105,-83.8172
25.5747,-2.38808,10.9116,-83.8172
25.5847,-2.39802,10.9127,-83.8172
25.5947,-2.40796,10.9138,-83.8172
25.6047,-2.41791,10.9149,-83.8172
25.6147,-2.42785,10.9159,-83.8172
25.6247,-2.43779,10.917,-83.8172
25.6347,-2.44774,10.9181,-83.8172
25.6447,-2.45768,10.9192,-83.8172
25.6547,-2.46762,10.9202,-83.8172
25.6647,-2.47756,10.9213,-83.8172
25.6747,-2.48751,10.9224,-83.8172
25.6847,-2.49745,10.9235,-83.8172
25.6947,-2.50739,10.9245,-83.8172
25.7047,-2.51733,10.9256,-83.8172
25.7147,-2.52728,10.9267,-83.8172
25.7247,-2.53722,10.9278,-83.8172
25.7347,-2.54716,10.9289,-83.8172
25.7447,-2.55711,10.9299,-83.8172
25.7547,-2.56705,10.931,-83.8172
25.7647,-2.57699,10.9321,-83.8172
25.7747,-2.58693,10.9332,-83.8172
25.7847,-2.59688,10.9342,-83.8172
25.7947,-2.60682,10.9353,-83.8172
25.8047,-2.61676,10.9364,-83.8172
25.8147,-2.62671,10.9375,-83.8172
25.8247,-2.63665,10.9385,-83.8172
25.8348,-2.64659,10.9396,-83.8172
25.8448,-2.65653,10.9407,-83.8172
25.8548,-2.66648,10.9418,-83.8172
25.8648,-2.67642,10.9429,-83.8172
25.8748,-2.68636,10.9439,-83.8172
25.8848,-2.6963,10.945,-83.8172
25.8948,-2.70625,10.9461,-83.8172
25.9048,-2.71619,10.9472,-83.8172
25.9148,-2.72613,10.9482,-83.8172
25.9248,-2.73608,10.9493,-83.8172
25.9348,-2.74602,10.9504,-83.8172
25.9448,-2.75596,10.9515,-83.8172
25.9548,-2.7659,10.9526,-83.8172
25.9648,-2.77585,10.9536,-83.8172
25.9748,-2.78579,10.9547,-83.8172
25.9848,-2.79573,10.9558,-83.8172
25.9948,-2.80568,10.9569,-83.8172
26.0048,-2.81562,10.9579,-83.8172
26.0148,-2.82556,10.959,-83.8172
26.0248,-2.8355,10.9601,-83.8172
26.0348,-2.84545,10.9612,-83.8172
26.0448,-2.85539,10.9622,-83.8172
26.0548,-2.86533,10.9633,-83.8172
26.0648,-2.87527,10.9644,-83.8172
26.0748,-2.88521,10.9655,-83.8172
26.0848,-2.89516,10.9666,-83.8172
26.0948,-2.9051,10.9676,-83.8172
26.1048,-2.91504,10.9687,-83.8172
26.1148,-2.92499,10.9698,-83.8172
26.1248,-2.93493,10.9709,-83.8172
26.1348,-2.94487,10.9719,-83.8172
26.1448,-2.95482,10.973,-83.8172
26.1548,-2.96476,10.9741,-83.8172
26.1648,-2.9747,10.9752,-83.8172
26.1748,-2.98464,10.9762,-83.8172
26.1848,-2.99459,10.9773,-83.8172
26.1948,-3.00453,10.9784,-83.8172
26.2048,-3.01447,10.9795,-83.8172
26.2148,-3.02442,10.9806,-83.8172
26.2248,-3.03436,10.9816,-83.8172
26.2348,-3.0443,10.9827,-83.8172
26.2448,-3.05424,10.9838,-83.8172
26.2548,-3.06418,10.9849,-83.8172
26.2648,-3.07413,10.9859,-83.8172
26.2748,-3.08407,10.987,-83.8172
26.2848,-3.09401,10.9881,-83.8172
26.2948,-3.10395,10.9892,-83.8172
26.3048,-3.1139,10.9902,-83.8172
26.3148,-3.12384,10.9913,-83.8172
26.3248,-3.13378,10.9924,-83.8172
26.3348,-3.14373,10.9935,-83.8172
26.3448,-3.15367,10.9946,-83.8172
26.3548,-3.16361,10.9956,-83.8172
26.3648,-3.17356,10.9967,-83.8172
26.3748,-3.1835,10.9978,-83.8172
26.3848,-3.19344,10.9989,-83.8172
26.3948,-3.20338,10.9999,-83.8172
26.4048,-3.21333,11.001,-83.8172
26.4148,-3.22327,11.0021,-83.8172
26.4248,-3.23321,11.0032,-83.8172
26.4348,-3.24316,11.0043,-83.8172
26.4448,-3.2531,11.0053,-83.8172
26.4548,-3.26304,11.0064,-83.8172
26.4648,-3.27298,11.0075,-83.8172
26.4748,-3.28293,11.0086,-83.8172
26.4848,-3.29287,11.0096,-83.8172
26.4948,-3.30281,11.0107,-83.8172
26.5048,-3.31275,11.0118,-83.8172
26.5148,-3.3227,11.0129,-83.8172
26.5248,-3.33264,11.0139,-83.8172
26.5348,-3.34258,11.015,-83.8172
26.5448,-3.35253,11.0161,-83.8172
26.5548,-3.36247,11.0172,-83.8172
26.5648,-3.37241,11.0183,-83.8172
26.5748,-3.38235,11.0193,-83.8172
26.5848,-3.3923,11.0204,-83.8172
26.5948,-3.40224,11.0215,-83.8172
26.6048,-3.41218,11.0226,-83.8172
26.6148,-3.42213,11.0236,-83.8172
26.6248,-3.43207,11.0247,-83.8172
26.6348,-3.44201,11.0258,-83.8172
26.6449,-3.45195,11.0269,-83.8172
26.6549,-3.46189,11.0279,-83.8172
26.6649,-3.47184,11.029,-83.8172
26.6749,-3.48178,11.0301,-83.8172
26.6849,-3.49172,11.0312,-83.8172
26.6949,-3.50167,11.0323,-83.8172
26.7049,-3.51161,11.0333,-83.8172
26.7149,-3.52155,11.0344,-83.8172
26.7249,-3.53149,11.0355,-83.8172
26.7349,-3.54144,11.0366,-83.8172
26.7449,-3.55138,11.0376,-83.8172
26.7549,-3.56132,11.0387,-83.8172
26.7649,-3.57126,11.0398,-83.8172
26.7749,-3.58121,11.0409,-83.8172
26.7849,-3.59115,11.042,-83.8172
26.7949,-3.60109,11.043,-83.8172
26.8049,-3.61104,11.0441,-83.8172
26.8149,-3.62098,11.0452,-83.8172
26.8249,-3.63092,11.0463,-83.8172
26.8349,-3.64087,11.0473,-83.8172
26.8449,-3.65081,11.0484,-83.8172
26.8549,-3.66075,11.0495,-83.8172
26.8649,-3.67069,11.0506,-83.8172
26.8749,-3.68064,11.0516,-83.8172
26.8849,-3.69058,11.0527,-83.8172
26.8949,-3.70052,11.0538,-83.8172
26.9049,-3.71046,11.0549,-83.8172
26.9149,-3.72041,11.056,-83.8172
26.9249,-3.73035,11.057,-83.8172
26.9349,-3.74029,11.0581,-83.8172
26.9449,-3.75023,11.0592,-83.8172
26.9549,-3.76018,11.0603,-83.8172
26.9649,-3.77012,11.0613,-83.8172
26.9749,-3.78006,11.0624,-83.8172
26.9849,-3.79,11.0635,-83.8172
26.9949,-3.79995,11.0646,-83.8172
27.0049,-3.80989,11.0656,-83.8172
27.0149,-3.81983,11.0667,-83.8172
27.0249,-3.82978,11.0678,-83.8172
27.0349,-3.83972,11.0689,-83.8172
27.0449,-3.84966,11.07,-83.8172
27.0549,-3.8596,11.071,-83.8172
27.0649,-3.86955,11.0721,-83.8172
27.0749,-3.87949,11.0732,-83.8172
27.0849,-3.88943,11.0743,-83.8172
27.0949,-3.89938,11.0753,-83.8172
27.1049,-3.90932,11.0764,-83.8172
27.1149,-3.91926,11.0775,-83.8172
27.1249,-3.9292,11.0786,-83.8172
27.1349,-3.93914,11.0796,-83.8172
27.1449,-3.94909,11.0807,-83.8172
27.1549,-3.95903,11.0818,-83.8172
27.1649,-3.96897,11.0829,-83.8172
27.1749,-3.97891,11.084,-83.8172
27.1849,-3.98886,11.085,-83.8172
27.1949,-3.9988,11.0861,-83.8172
27.2049,-4.00874,11.0872,-83.8172
27.2149,-4.01868,11.0883,-83.8172
27.2249,-4.02863,11.0893,-83.8172
27.2349,-4.03857,11.0904,-83.8172
27.2449,-4.04851,11.0915,-83.8172
27.2549,-4.05846,11.0926,-83.8172
27.2649,-4.0684,11.0937,-83.8172
27.2749,-4.07834,11.0947,-83.8172
27.2849,-4.08829,11.0958,-83.8172
27.2949,-4.09823,11.0969,-83.8172
27.3049,-4.10817,11.098,-83.8172
27.3149,-4.11811,11.099,-83.8172
27.3249,-4.12806,11.1001,-83.8172
27.3349,-4.138,11.1012,-83.8172
27.3449,-4.14794,11.1023,-83.8172
27.3549,-4.15788,11.1033,-83.8172
27.3649,-4.16783,11.1044,-83.8172
27.3749,-4.17777,11.1055,-83.8172
27.3849,-4.18771,11.1066,-83.8172
27.3949,-4.19765,11.1077,-83.8172
27.4049,-4.2076,11.1087,-83.8172
27.4149,-4.21754,11.1098,-83.8172
27.4249,-4.22748,11.1109,-83.8172
27.4349,-4.23743,11.112,-83.8172
27.4449,-4.24737,11.113,-83.8172
27.4549,-4.25731,11.1141,-83.8172
27.4649,-4.26725,11.1152,-83.8172
27.4749,-4.2772,11.1163,-83.8172
27.4849,-4.28714,11.1173,-83.8172
27.4949,-4.29708,11.1184,-83.8172
27.5049,-4.30702,11.1195,-83.8172
