2.71332,-0.0208852,0.110256,23.261
2.71433,-0.0206855,0.110715,23.5475
2.71534,-0.0204834,0.111172,23.834
2.71636,-0.0202791,0.111628,24.1205
2.71737,-0.0200725,0.112084,24.4069
2.71837,-0.0198636,0.112538,24.6934
2.71938,-0.0196524,0.112991,24.9799
2.72038,-0.019439,0.113443,25.2664
2.72139,-0.0192234,0.113895,25.5529
2.72239,-0.0190054,0.114345,25.8393
2.7234,-0.0187853,0.114793,26.1258
2.7244,-0.0185628,0.115241,26.4123
2.72541,-0.0183382,0.115688,26.6988
2.72642,-0.0181113,0.116134,26.9853
2.72742,-0.0178822,0.116578,27.2717
2.72842,-0.0176509,0.117021,27.5582
2.72943,-0.0174173,0.117463,27.8447
2.73043,-0.0171816,0.117904,28.1312
2.73143,-0.0169437,0.118344,28.4176
2.73244,-0.0167035,0.118783,28.7041
2.73345,-0.0164612,0.11922,28.9906
2.73445,-0.0162167,0.119656,29.2771
2.73546,-0.01597,0.120091,29.5636
2.73646,-0.0157211,0.120525,29.85
2.73746,-0.0154701,0.120957,30.1365
2.73847,-0.0152169,0.121388,30.423
2.73947,-0.0149615,0.121818,30.7095
2.74048,-0.014704,0.122247,30.996
2.74148,-0.0144444,0.122674,31.2824
2.74249,-0.0141827,0.1231,31.5689
2.74349,-0.0139188,0.123525,31.8554
2.7445,-0.0136528,0.123948,32.1419
2.7455,-0.0133846,0.12437,32.4284
2.7465,-0.0131144,0.124791,32.7148
2.74751,-0.0128421,0.12521,33.0013
2.74851,-0.0125677,0.125628,33.2878
2.74952,-0.0122911,0.126045,33.5743
2.75102,-0.0117011,0.126919,34.1785
2.75203,-0.0114181,0.127331,34.4649
2.75305,-0.0111331,0.127742,34.7514
2.75406,-0.010846,0.128151,35.0379
2.75507,-0.0105569,0.128559,35.3244
2.75608,-0.0102658,0.128965,35.6108
2.75709,-0.00997263,0.12937,35.8973
2.7581,-0.00967744,0.129774,36.1838
2.7591,-0.00938024,0.130176,36.4703
2.76011,-0.00908103,0.130577,36.7568
2.76112,-0.00877952,0.130976,37.0435
2.76213,-0.00847631,0.131374,37.33
2.76314,-0.00817113,0.13177,37.6165
2.76415,-0.00786396,0.132164,37.903
2.76516,-0.00755483,0.132557,38.1894
2.76617,-0.00724374,0.132949,38.4759
2.76717,-0.00693069,0.133339,38.7624
2.76818,-0.0066157,0.133727,39.0489
2.76918,-0.00629877,0.134114,39.3354
2.77019,-0.00597991,0.134499,39.6218
2.77119,-0.00565913,0.134882,39.9083
2.7722,-0.00533644,0.135264,40.1948
2.7732,-0.00501184,0.135645,40.4813
2.7742,-0.00468534,0.136023,40.7678
2.77521,-0.00435696,0.1364,41.0542
2.77622,-0.00402669,0.136776,41.3407
2.77722,-0.00369455,0.137149,41.6272
2.77823,-0.00336054,0.137522,41.9137
2.77923,-0.00302468,0.137892,42.2001
2.78024,-0.00268697,0.138261,42.4866
2.78126,-0.00234742,0.138628,42.7731
2.78228,-0.00200604,0.138993,43.0596
2.78328,-0.00166284,0.139357,43.3461
2.78429,-0.00131783,0.139719,43.6325
2.7853,-0.000971007,0.140079,43.919
2.78632,-0.00062239,0.140437,44.2055
2.78733,-0.000271986,0.140794,44.492
2.78834,8.0198e-05,0.141149,44.7785
2.78934,0.000434152,0.141502,45.0649
2.79035,0.000789867,0.141853,45.3514
2.79135,0.00114733,0.142203,45.6379
2.79236,0.00150655,0.142551,45.9244
2.79337,0.00186749,0.142897,46.2109
2.79437,0.00223016,0.143241,46.4973
2.79538,0.00259455,0.143583,46.7838
2.79639,0.00296065,0.143924,47.0703
2.7974,0.003341,0.144274,47.3665
2.79842,0.00371054,0.144611,47.653
2.79943,0.00408176,0.144946,47.9395
2.80043,0.00445465,0.145279,48.2259
2.80143,0.0048292,0.14561,48.5124
2.80244,0.0052054,0.145939,48.7989
2.80344,0.00558324,0.146267,49.0854
2.80445,0.00596272,0.146592,49.3719
2.80545,0.00634382,0.146916,49.6583
2.80646,0.00672653,0.147238,49.9448
2.80746,0.00711085,0.147558,50.2313
2.80847,0.00749676,0.147876,50.5178
2.80948,0.00788425,0.148192,50.8043
2.81048,0.00827332,0.148506,51.0907
2.81148,0.00866396,0.148818,51.3772
2.81249,0.00905615,0.149128,51.6637
2.81349,0.00944989,0.149436,51.9502
2.81451,0.00984516,0.149742,52.2367
2.81559,0.010242,0.150046,52.5231
2.8166,0.0106403,0.150349,52.8096
2.8176,0.0110401,0.150649,53.0961
2.8186,0.0114414,0.150947,53.3826
2.81961,0.0118442,0.151243,53.669
2.82061,0.0122485,0.151538,53.9555
2.82161,0.0126542,0.15183,54.242
2.82261,0.0130615,0.15212,54.5285
2.82362,0.0134701,0.152408,54.815
2.82462,0.0138802,0.152694,55.1014
2.82562,0.0142917,0.152978,55.3879
2.82663,0.0147046,0.15326,55.6744
2.82763,0.0151189,0.15354,55.9609
2.82863,0.0155347,0.153818,56.2474
2.82964,0.0159518,0.154093,56.5338
2.83064,0.0163702,0.154367,56.8203
2.83164,0.0167901,0.154639,57.1068
2.83265,0.0172113,0.154908,57.3933
2.83367,0.0176338,0.155175,57.6797
2.83468,0.0180577,0.155441,57.9662
2.83569,0.0184829,0.155704,58.2527
2.8367,0.0189094,0.155965,58.5392
2.8377,0.0193372,0.156223,58.8257
2.83871,0.0197663,0.15648,59.1121
2.83971,0.0201966,0.156735,59.3986
2.84072,0.0206283,0.156987,59.6851
2.84173,0.0210611,0.157237,59.9716
2.84273,0.0214953,0.157485,60.2581
2.84374,0.0219307,0.157731,60.5445
2.84475,0.0223672,0.157975,60.831
2.84575,0.022805,0.158216,61.1175
2.84675,0.0232441,0.158456,61.404
2.84776,0.0236843,0.158693,61.6905
2.84876,0.0241256,0.158928,61.9769
2.84977,0.0245682,0.15916,62.2634
2.85077,0.0250119,0.159391,62.5499
2.85177,0.0254567,0.159619,62.8364
2.85277,0.0259027,0.159845,63.1228
2.85378,0.0263498,0.160069,63.4093
2.85478,0.0267981,0.160291,63.6958
2.85578,0.0272474,0.16051,63.9823
2.85679,0.0276978,0.160727,64.2688
2.85779,0.0281493,0.160942,64.5552
2.85879,0.0286019,0.161154,64.8417
2.8598,0.0290555,0.161365,65.1282
2.8608,0.0295102,0.161573,65.4147
2.8618,0.0299659,0.161778,65.7012
2.86281,0.0304226,0.161982,65.9876
2.86382,0.0308804,0.162183,66.2741
2.86482,0.0313391,0.162382,66.5606
2.86582,0.0317988,0.162579,66.8471
2.86682,0.0322595,0.162773,67.1336
2.86783,0.0327212,0.162965,67.42
2.86883,0.0331838,0.163155,67.7065
2.86984,0.0336474,0.163342,67.993
2.87084,0.0341119,0.163527,68.2795
2.87184,0.0345773,0.16371,68.5659
2.87285,0.0350437,0.16389,68.8524
2.87385,0.0355109,0.164068,69.1389
2.87485,0.035979,0.164244,69.4254
2.87586,0.036448,0.164417,69.7119
2.87686,0.0369178,0.164588,69.9983
2.87786,0.0373885,0.164757,70.2848
2.87887,0.03786,0.164923,70.5713
2.87987,0.0383324,0.165087,70.8578
2.88087,0.0388055,0.165249,71.1443
2.88187,0.0392795,0.165408,71.4307
2.88288,0.0397543,0.165565,71.7172
2.88388,0.0402298,0.165719,72.0037
2.88488,0.0407061,0.165871,72.2902
2.88589,0.0411832,0.166021,72.5767
2.88689,0.041661,0.166168,72.8631
2.88789,0.0421395,0.166313,73.1496
2.8889,0.0426188,0.166456,73.4361
2.8899,0.0430987,0.166596,73.7226
2.8909,0.0435794,0.166734,74.009
2.89191,0.0440607,0.166869,74.2955
2.89291,0.0445427,0.167002,74.582
2.89391,0.0450254,0.167133,74.8685
2.89492,0.0455087,0.167261,75.155
2.89592,0.0459926,0.167386,75.4414
2.89692,0.0464772,0.16751,75.7279
2.89792,0.0469624,0.16763,76.0144
2.89893,0.0474482,0.167749,76.3009
2.89993,0.0479345,0.167865,76.5874
2.90093,0.0484215,0.167978,76.8738
2.90193,0.048909,0.16809,77.1603
2.90294,0.049397,0.168198,77.4468
2.90395,0.0498856,0.168304,77.7333
2.90495,0.0503747,0.168408,78.0198
2.90595,0.0508643,0.16851,78.3062
2.90695,0.0513544,0.168608,78.5927
2.90796,0.0518451,0.168705,78.8792
2.90896,0.0523361,0.168799,79.1657
2.90996,0.0528277,0.16889,79.4521
2.91097,0.0533197,0.168979,79.7386
2.912,0.0538121,0.169066,80.0251
2.91301,0.054305,0.16915,80.3116
2.91402,0.0547983,0.169232,80.5981
2.91502,0.055292,0.169311,80.8845
2.91602,0.0557861,0.169388,81.171
2.91703,0.0562805,0.169462,81.4575
2.91803,0.0567753,0.169534,81.744
2.91903,0.0572705,0.169603,82.0305
2.92003,0.057766,0.16967,82.3169
2.92104,0.0582618,0.169734,82.6034
2.92204,0.058758,0.169796,82.8899
2.92304,0.0592545,0.169856,83.1764
2.92405,0.0597512,0.169913,83.4629
2.92505,0.0602482,0.169967,83.7493
2.92605,0.0607455,0.170019,84.0358
2.92705,0.0612431,0.170069,84.3223
2.92806,0.0617409,0.170116,84.6088
2.92906,0.0622389,0.17016,84.8952
2.93006,0.0627371,0.170202,85.1817
2.93106,0.0632355,0.170242,85.4682
2.93207,0.0637342,0.170279,85.7547
2.93307,0.064233,0.170313,86.0412
2.93407,0.064732,0.170345,86.3276
2.93508,0.0652311,0.170375,86.6141
2.93608,0.0662298,0.170426,87.1871
2.93708,0.0667293,0.170448,87.4736
2.93808,0.0672289,0.170468,87.76
2.93909,0.0677286,0.170485,88.0465
2.94009,0.0682284,0.170499,88.333
2.94109,0.0687282,0.170511,88.6195
2.9421,0.0692281,0.170521,88.9059
2.9431,0.0697281,0.170528,89.1924
2.9441,0.0702281,0.170533,89.4789
2.94511,0.0707281,0.170535,89.7654
2.94611,0.0712281,0.170534,90.0519
2.94711,0.0717281,0.170531,90.3383
2.94812,0.072228,0.170526,90.6248
2.94912,0.072728,0.170518,90.9113
2.95013,0.0732279,0.170507,91.1978
2.95114,0.0737277,0.170494,91.4843
2.95216,0.0742275,0.170479,91.7707
2.95317,0.0747271,0.170461,92.0572
2.95418,0.0752267,0.170441,92.3437
2.95518,0.0757262,0.170418,92.6302
2.95619,0.0762255,0.170392,92.9167
2.95719,0.0767248,0.170364,93.2031
2.9582,0.0772238,0.170334,93.4896
2.9592,0.0777227,0.170301,93.7761
2.96021,0.0782215,0.170265,94.0626
2.96121,0.07872,0.170227,94.349
2.96222,0.0792184,0.170187,94.6355
2.96322,0.0797166,0.170144,94.922
2.96424,0.0802145,0.170099,95.2085
2.96524,0.0807122,0.170051,95.495
2.96625,0.0812097,0.170001,95.7814
2.96725,0.0817069,0.169948,96.0679
2.96825,0.0822038,0.169892,96.3544
2.96926,0.0827004,0.169835,96.6409
2.97026,0.0831968,0.169774,96.9274
2.97126,0.0836928,0.169711,97.2138
2.97227,0.0841885,0.169646,97.5003
2.97327,0.0846839,0.169578,97.7868
2.97428,0.085179,0.169508,98.0733
2.97528,0.0856737,0.169436,98.3598
2.97628,0.086168,0.16936,98.6462
2.97729,0.0866619,0.169283,98.9327
2.97829,0.0871555,0.169203,99.2192
2.97929,0.0876486,0.16912,99.5057
2.9803,0.0881413,0.169035,99.7921
2.9813,0.0886336,0.168947,100.079
2.9823,0.0891254,0.168858,100.365
2.98331,0.0896168,0.168765,100.652
2.98431,0.0901077,0.16867,100.938
2.98531,0.0905982,0.168573,101.225
2.98632,0.0910881,0.168473,101.511
2.98732,0.0915776,0.168371,101.797
2.98832,0.0920665,0.168266,102.084
2.98932,0.0925549,0.168159,102.37
2.99033,0.0930427,0.16805,102.657
2.99133,0.09353,0.167938,102.943
2.99233,0.0940167,0.167823,103.23
2.99334,0.0945029,0.167706,103.516
2.99434,0.0949885,0.167587,103.803
2.99534,0.0954734,0.167465,104.089
2.99635,0.0959578,0.167341,104.376
2.99735,0.0964415,0.167215,104.662
2.99835,0.0969246,0.167086,104.949
2.99936,0.097407,0.166954,105.235
3.00036,0.0978887,0.16682,105.522
3.00136,0.0983698,0.166684,105.808
3.00237,0.0988502,0.166546,106.095
3.00337,0.0993299,0.166405,106.381
3.00437,0.0998089,0.166261,106.668
3.00538,0.100287,0.166115,106.954
3.00638,0.100765,0.165967,107.241
3.00738,0.101242,0.165817,107.527
3.00839,0.101718,0.165664,107.814
3.00939,0.102193,0.165508,108.1
3.01039,0.102667,0.165351,108.387
3.01139,0.103141,0.16519,108.673
3.0124,0.103614,0.165028,108.959
3.0134,0.104086,0.164863,109.246
3.01442,0.104557,0.164696,109.532
3.01542,0.105028,0.164527,109.819
3.01643,0.105497,0.164355,110.105
3.01743,0.105966,0.16418,110.392
3.01843,0.106433,0.164004,110.678
3.01943,0.1069,0.163825,110.965
3.02044,0.107366,0.163644,111.251
3.02144,0.107831,0.16346,111.538
3.02244,0.108296,0.163274,111.824
3.02345,0.108759,0.163086,112.111
3.02445,0.109221,0.162896,112.397
3.02545,0.109682,0.162703,112.684
3.02646,0.110143,0.162508,112.97
3.02746,0.110602,0.16231,113.257
3.02847,0.111061,0.162111,113.543
3.02947,0.111518,0.161908,113.83
3.03047,0.111974,0.161704,114.116
3.03147,0.11243,0.161498,114.403
3.03248,0.112884,0.161289,114.689
3.03348,0.113337,0.161078,114.976
3.03448,0.113789,0.160864,115.262
3.03548,0.11424,0.160649,115.548
3.03649,0.114691,0.160431,115.835
3.03749,0.115139,0.160211,116.121
3.03849,0.115587,0.159988,116.408
3.0395,0.116034,0.159764,116.694
3.0405,0.11648,0.159537,116.981
3.0415,0.116924,0.159308,117.267
3.04251,0.117367,0.159076,117.554
3.04351,0.117809,0.158843,117.84
3.04451,0.11825,0.158607,118.127
3.04551,0.11869,0.158369,118.413
3.04652,0.119129,0.158129,118.7
3.04752,0.119566,0.157887,118.986
3.04853,0.120002,0.157642,119.273
3.04953,0.120437,0.157396,119.559
3.05053,0.120871,0.157147,119.846
3.05154,0.121303,0.156896,120.132
3.05254,0.121734,0.156643,120.419
3.05354,0.122164,0.156387,120.705
3.05454,0.122593,0.15613,120.992
3.05555,0.12302,0.15587,121.278
3.05655,0.123446,0.155609,121.565
3.05755,0.123871,0.155345,121.851
3.05856,0.124294,0.155079,122.138
3.05956,0.124716,0.154811,122.424
3.06056,0.125137,0.154541,122.71
3.06157,0.125557,0.154268,122.997
3.06257,0.125975,0.153994,123.283
3.06357,0.126391,0.153717,123.57
3.06457,0.126806,0.153439,123.856
3.06558,0.12722,0.153158,124.143
3.06658,0.127633,0.152875,124.429
3.06758,0.128044,0.152591,124.716
3.06859,0.128453,0.152304,125.002
3.06959,0.128861,0.152015,125.289
3.07059,0.129268,0.151724,125.575
3.07159,0.129673,0.151431,125.862
3.07799,0.132013,0.149632,127.553
3.079,0.13241,0.149324,127.841
3.08,0.133197,0.148703,128.415
3.08101,0.133588,0.14839,128.702
3.08201,0.133976,0.148076,128.988
3.08302,0.134363,0.147759,129.275
3.08402,0.134749,0.147441,129.561
3.08502,0.135133,0.14712,129.848
3.08603,0.135515,0.146798,130.134
3.08704,0.135896,0.146474,130.421
3.08804,0.136275,0.146148,130.707
3.08904,0.136652,0.14582,130.994
3.09005,0.137028,0.14549,131.28
3.09105,0.137402,0.145158,131.567
3.09205,0.137774,0.144824,131.853
3.09306,0.138145,0.144489,132.14
3.09406,0.138514,0.144152,132.426
3.09506,0.138881,0.143813,132.713
3.09606,0.139247,0.143472,132.999
3.09707,0.139611,0.143129,133.286
3.09807,0.139973,0.142784,133.572
3.09908,0.140334,0.142438,133.858
3.10008,0.140693,0.142089,134.145
3.10108,0.14105,0.141739,134.431
3.10208,0.141405,0.141388,134.718
3.10309,0.141758,0.141034,135.004
3.10409,0.14211,0.140679,135.291
3.10509,0.14246,0.140322,135.577
3.10609,0.142808,0.139963,135.864
3.1071,0.143155,0.139602,136.15
3.10811,0.143499,0.13924,136.437
3.10912,0.143842,0.138876,136.723
3.11012,0.144183,0.13851,137.01
3.11112,0.144522,0.138143,137.296
3.11213,0.144859,0.137773,137.583
3.11313,0.145195,0.137403,137.869
3.11413,0.145528,0.13703,138.156
3.11513,0.14586,0.136656,138.442
3.11614,0.14619,0.13628,138.729
3.11714,0.146518,0.135903,139.015
3.11814,0.146844,0.135524,139.302
3.11915,0.147168,0.135143,139.588
3.12015,0.14749,0.134761,139.875
3.12115,0.147811,0.134377,140.161
3.12215,0.148129,0.133991,140.448
3.12316,0.148445,0.133604,140.734
3.12416,0.14876,0.133215,141.02
3.12516,0.149072,0.132825,141.307
3.12617,0.149383,0.132433,141.593
3.12717,0.149692,0.13204,141.88
3.12817,0.149998,0.131645,142.166
3.12918,0.150303,0.131249,142.453
3.13018,0.150606,0.130851,142.739
3.13118,0.150907,0.130451,143.026
3.13218,0.151205,0.13005,143.312
3.13319,0.151502,0.129648,143.599
3.13419,0.151797,0.129244,143.885
3.13519,0.152089,0.128839,144.172
3.13619,0.15238,0.128432,144.458
3.1372,0.152669,0.128024,144.745
3.1382,0.152955,0.127614,145.031
3.1392,0.15324,0.127203,145.318
3.1402,0.153522,0.12679,145.604
3.14121,0.153803,0.126376,145.891
3.14221,0.154081,0.125961,146.177
3.14321,0.154357,0.125544,146.464
3.14421,0.154631,0.125126,146.75
3.14522,0.154903,0.124706,147.037
3.14622,0.155173,0.124285,147.323
3.14722,0.155441,0.123863,147.609
3.14823,0.155707,0.12344,147.896
3.14924,0.15597,0.123015,148.182
3.15024,0.156232,0.122589,148.469
3.15125,0.156491,0.122161,148.755
3.15226,0.156749,0.121732,149.042
3.15326,0.157004,0.121302,149.328
3.15427,0.157256,0.120871,149.615
3.15527,0.157507,0.120438,149.901
3.15628,0.157756,0.120005,150.188
3.15728,0.158002,0.119569,150.474
3.15829,0.158246,0.119133,150.761
3.15929,0.158488,0.118696,151.047
3.1603,0.158728,0.118257,151.334
3.1613,0.158966,0.117817,151.62
3.1623,0.159201,0.117376,151.907
3.16331,0.159435,0.116934,152.193
3.16431,0.159666,0.11649,152.48
3.16531,0.159895,0.116046,152.766
3.16631,0.160121,0.1156,153.053
3.16732,0.160345,0.115153,153.339
3.16832,0.160568,0.114705,153.626
3.16932,0.160787,0.114256,153.912
3.17033,0.161005,0.113806,154.199
3.17133,0.16122,0.113355,154.485
3.17233,0.161434,0.112902,154.771
3.17333,0.161644,0.112449,155.058
3.17434,0.161853,0.111995,155.344
3.17534,0.162059,0.111539,155.631
3.17634,0.162263,0.111083,155.917
3.17735,0.162465,0.110625,156.204
3.17835,0.162665,0.110167,156.49
3.17935,0.162862,0.109707,156.777
3.18036,0.163057,0.109247,157.063
3.18136,0.163249,0.108785,157.35
3.18236,0.163439,0.108323,157.636
3.18336,0.163627,0.10786,157.923
3.18437,0.163813,0.107395,158.209
3.18537,0.163996,0.10693,158.496
3.18637,0.164177,0.106464,158.782
3.18738,0.164356,0.105997,159.069
3.18838,0.164532,0.105529,159.355
3.18938,0.164706,0.10506,159.642
3.19039,0.164878,0.104591,159.928
3.19139,0.165047,0.10412,160.215
3.1924,0.165214,0.103649,160.501
3.19341,0.165378,0.103177,160.788
3.19442,0.16554,0.102704,161.074
3.19542,0.1657,0.10223,161.36
3.19642,0.165858,0.101755,161.647
3.19743,0.166013,0.10128,161.933
3.19843,0.166165,0.100804,162.22
3.19943,0.166316,0.100327,162.506
3.20044,0.166464,0.0998495,162.793
3.20144,0.166609,0.0993712,163.079
3.20245,0.166752,0.0988921,163.366
3.20345,0.166893,0.0984123,163.652
3.20446,0.167031,0.0979318,163.939
3.20547,0.167167,0.0974507,164.225
3.20647,0.167301,0.0969688,164.512
3.20748,0.167432,0.0964863,164.798
3.20848,0.167561,0.0960032,165.085
3.20949,0.167687,0.0955194,165.371
3.21049,0.167811,0.0950349,165.658
3.2115,0.167932,0.0945499,165.944
3.21251,0.168051,0.0940643,166.231
3.21351,0.168168,0.0935781,166.517
3.21452,0.168282,0.0930913,166.804
3.21552,0.168394,0.0926039,167.09
3.21652,0.168503,0.092116,167.377
3.21753,0.16861,0.0916275,167.663
3.21853,0.168714,0.0911386,167.949
3.21954,0.168816,0.0906491,168.236
3.22054,0.168916,0.0901591,168.522
3.22154,0.169013,0.0896686,168.809
3.22255,0.169107,0.0891776,169.095
3.22355,0.169199,0.0886862,169.382
3.22455,0.169289,0.0881943,169.668
3.22556,0.169376,0.0877019,169.955
3.22656,0.169461,0.0872092,170.241
3.22756,0.169543,0.086716,170.528
3.22857,0.169623,0.0862224,170.814
3.22957,0.1697,0.0857284,171.101
3.23057,0.169775,0.085234,171.387
3.23157,0.169848,0.0847393,171.674
3.23258,0.169918,0.0842442,171.96
3.23358,0.169985,0.0837488,172.247
3.23458,0.17005,0.083253,172.533
3.23559,0.170113,0.082757,172.82
3.23659,0.170173,0.0822606,173.106
3.23759,0.17023,0.0817639,173.393
3.2386,0.170285,0.0812669,173.679
3.2396,0.170338,0.0807697,173.966
3.2406,0.170388,0.0802722,174.252
3.2416,0.170435,0.0797745,174.539
3.24261,0.17048,0.0792765,174.825
3.24361,0.170523,0.0787784,175.111
3.24461,0.170563,0.07828,175.398
3.24562,0.170601,0.0777814,175.684
3.24662,0.170636,0.0772826,175.971
3.24762,0.170669,0.0767837,176.257
3.24862,0.170699,0.0762846,176.544
3.24963,0.170726,0.0757854,176.83
3.25063,0.170752,0.075286,177.117
3.25163,0.170774,0.0747865,177.403
3.25264,0.170794,0.0742869,177.69
3.25364,0.170812,0.0737872,177.976
3.25465,0.170827,0.0732875,178.263
3.25566,0.17084,0.0727876,178.549
3.25666,0.17085,0.0722877,178.836
3.25826,0.170858,0.0717878,179.122
3.25927,0.170863,0.0711638,179.48
3.26028,0.170865,0.0701608,180.054
3.26128,0.170862,0.0696608,180.341
3.26228,0.170856,0.0691608,180.627
3.26329,0.170848,0.0686609,180.914
3.26429,0.170838,0.068161,181.2
3.26529,0.170825,0.0676612,181.487
3.2663,0.17081,0.0671614,181.773
3.2673,0.170792,0.0666617,182.06
3.2683,0.170771,0.0661622,182.346
3.26931,0.170748,0.0656627,182.633
3.27031,0.170723,0.0651633,182.919
3.27131,0.170695,0.0646641,183.206
3.27238,0.170664,0.0641651,183.492
3.2734,0.170631,0.0636661,183.779
3.27441,0.170596,0.0631674,184.065
3.27541,0.170558,0.0626688,184.352
3.27642,0.170517,0.0621705,184.638
3.27742,0.170475,0.0616723,184.925
3.27842,0.170429,0.0611744,185.211
3.27943,0.170381,0.0606767,185.497
3.28043,0.170331,0.0601792,185.784
3.28143,0.170278,0.059682,186.07
3.28244,0.170222,0.0591806,186.359
3.28344,0.170164,0.058684,186.646
3.28444,0.170104,0.0581877,186.932
3.28545,0.170041,0.0576916,187.219
3.28645,0.169976,0.0571959,187.505
3.28746,0.169908,0.0567005,187.792
3.28846,0.169838,0.0562055,188.078
3.28946,0.169765,0.0557108,188.365
3.29047,0.16969,0.0552165,188.651
3.29147,0.169612,0.0547226,188.938
3.29247,0.169532,0.054229,189.224
3.29348,0.169449,0.0537359,189.511
3.29448,0.169364,0.0532432,189.797
3.29548,0.169277,0.0527509,190.084
3.29649,0.169187,0.0522591,190.37
3.29749,0.169094,0.0517677,190.657
3.29849,0.168999,0.0512768,190.943
3.29949,0.168902,0.0507864,191.23
3.3005,0.168802,0.0502964,191.516
3.3015,0.1687,0.049807,191.803
3.3025,0.168595,0.0493181,192.089
3.30351,0.168488,0.0488297,192.376
3.30451,0.168378,0.0483419,192.662
3.30551,0.168266,0.0478546,192.948
3.30652,0.168152,0.0473679,193.235
3.30752,0.168035,0.0468817,193.521
3.30852,0.167916,0.0463962,193.808
3.30953,0.167794,0.0459112,194.094
3.31053,0.16767,0.0454269,194.381
3.31153,0.167543,0.0449432,194.667
3.31254,0.167414,0.0444601,194.954
3.31354,0.167283,0.0439777,195.24
3.31454,0.167149,0.043496,195.527
3.31554,0.167012,0.0430149,195.813
3.31655,0.166874,0.0425345,196.1
3.31755,0.166733,0.0420548,196.386
3.31855,0.166589,0.0415758,196.673
3.31955,0.166443,0.0410976,196.959
3.32056,0.166295,0.04062,197.246
3.32156,0.166145,0.0401433,197.532
3.32257,0.165992,0.0396673,197.819
3.32357,0.165836,0.039192,198.105
3.32457,0.165678,0.0387175,198.392
3.32558,0.165518,0.0382439,198.678
3.32658,0.165356,0.037771,198.965
3.32758,0.165191,0.037299,199.251
3.32858,0.165024,0.0368278,199.538
3.32959,0.164854,0.0363574,199.824
3.33059,0.164682,0.0358879,200.11
3.33159,0.164508,0.0354192,200.397
3.3326,0.164331,0.0349515,200.683
3.3336,0.164153,0.0344846,200.97
3.3346,0.163971,0.0340186,201.256
3.33561,0.163788,0.0335535,201.543
3.33661,0.163602,0.0330894,201.829
3.33761,0.163413,0.0326262,202.116
3.33862,0.163223,0.0321639,202.402
3.33962,0.16303,0.0317026,202.689
3.34063,0.162835,0.0312423,202.975
3.34163,0.162637,0.0307829,203.262
3.34263,0.162438,0.0303245,203.548
3.34363,0.162236,0.0298672,203.835
3.34464,0.162031,0.0294108,204.121
3.34564,0.161825,0.0289555,204.408
3.34664,0.161616,0.0285012,204.694
3.34764,0.161405,0.028048,204.981
3.34865,0.161191,0.0275959,205.267
3.34965,0.160976,0.0271448,205.554
3.35065,0.160758,0.0266948,205.84
3.35166,0.160537,0.0262458,206.127
3.35266,0.160315,0.025798,206.413
3.35366,0.16009,0.0253514,206.699
3.35466,0.159863,0.0249058,206.986
3.35567,0.159634,0.0244614,207.272
3.35667,0.159403,0.0240181,207.559
3.35767,0.159169,0.023576,207.845
3.35868,0.158934,0.0231351,208.132
3.35968,0.158696,0.0226953,208.418
3.36068,0.158456,0.0222568,208.705
3.36168,0.158213,0.0218194,208.991
3.36269,0.157969,0.0213833,209.278
3.36369,0.157722,0.0209484,209.564
3.36469,0.157473,0.0205147,209.851
3.3657,0.157222,0.0200823,210.137
3.3667,0.156969,0.0196512,210.424
3.3677,0.156714,0.0192213,210.71
3.3687,0.156456,0.0187927,210.997
3.36971,0.156197,0.0183654,211.283
3.37071,0.155935,0.0179394,211.57
3.37171,0.155671,0.0175147,211.856
3.37272,0.155405,0.0170913,212.143
3.37372,0.155137,0.0166693,212.429
3.37472,0.154866,0.0162486,212.716
3.37572,0.154594,0.0158293,213.002
3.37673,0.15432,0.0154113,213.288
3.37773,0.154043,0.0149947,213.575
3.37873,0.153765,0.0145796,213.861
3.37974,0.153484,0.0141658,214.148
3.38074,0.153201,0.0137534,214.434
3.38174,0.152916,0.0133424,214.721
3.38274,0.15263,0.0129329,215.007
3.38375,0.152341,0.0125248,215.294
3.38475,0.15205,0.0121181,215.58
3.38575,0.151757,0.0117129,215.867
3.38676,0.151462,0.0113092,216.153
3.38776,0.151165,0.010907,216.44
3.38876,0.150866,0.0105062,216.726
3.38977,0.150565,0.010107,217.013
3.39077,0.150262,0.00970922,217.299
3.39177,0.149957,0.009313,217.586
3.39277,0.14965,0.00891831,217.872
3.39378,0.149341,0.00852515,218.159
3.39478,0.14903,0.00813355,218.445
3.39578,0.148717,0.00774351,218.732
3.39679,0.148403,0.00735504,219.018
3.39779,0.148086,0.00696814,219.305
3.39879,0.147767,0.00658283,219.591
3.3998,0.147447,0.00619913,219.878
3.4008,0.147124,0.00581703,220.164
3.4018,0.1468,0.00543654,220.45
3.4028,0.146473,0.00505769,220.737
3.40381,0.146145,0.00468046,221.023
3.40481,0.145815,0.00430489,221.31
3.40581,0.145483,0.00393097,221.596
3.40682,0.145149,0.00355871,221.883
3.40782,0.144814,0.00318813,222.169
3.40882,0.144476,0.00281923,222.456
3.40983,0.144137,0.00245203,222.742
3.41083,0.143796,0.00208652,223.029
3.41183,0.143453,0.00172273,223.315
3.41284,0.143108,0.00136065,223.602
3.41384,0.142761,0.0010003,223.888
3.41485,0.142413,0.000641694,224.175
3.41585,0.142063,0.000284831,224.461
3.41685,0.141711,-7.02758e-05,224.748
3.41785,0.141357,-0.000423618,225.034
